image,dir,class,dataset
ASAN_9125.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9125.png,squamous_cell_carcinoma,ASAN
PAT_71_108_56.png,datasets/PAD_UFES_20/images/PAT_71_108_56.png,actinic_keratosis,PAD_UFES
ISIC_0036347.JPG,datasets/ISIC\Nevus\ISIC_0036347.JPG,nevus,ISIC
ISIC_0022548.JPG,datasets/ISIC\Nevus\ISIC_0022548.JPG,nevus,ISIC
ISIC_6116536.JPG,datasets/ISIC\Nevus\ISIC_6116536.JPG,nevus,ISIC
ISIC_0020956.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0020956.JPG,squamous_cell_carcinoma,ISIC
129_33.png,datasets/Severance/thumbnails/129_33.png,epidermal_cyst,SEVERANCE
065_85.png,datasets/Severance/thumbnails/065_85.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0010739.JPG,datasets/ISIC\Nevus\ISIC_0010739.JPG,nevus,ISIC
ASAN_5016.png,datasets/Asan/dataset\melanoma\ASAN_5016.png,melanoma,ASAN
ISIC_0056613.JPG,datasets/ISIC\Actinic keratosis\ISIC_0056613.JPG,actinic_keratosis,ISIC
ISIC_0021512.JPG,datasets/ISIC\Solar lentigo\ISIC_0021512.JPG,solar_lentigo,ISIC
ASAN_11373.png,datasets/Asan/dataset\wart\ASAN_11373.png,wart,ASAN
ISIC_0005952.JPG,datasets/ISIC\Nevus\ISIC_0005952.JPG,nevus,ISIC
ISIC_0011027.JPG,datasets/ISIC\Nevus\ISIC_0011027.JPG,nevus,ISIC
ISIC_0024142.JPG,datasets/ISIC\Acrochordon\ISIC_0024142.JPG,acrochordon,ISIC
193_6.png,datasets/Severance/thumbnails/193_6.png,melanocytic_nevus,SEVERANCE
ISIC_0015128.JPG,datasets/ISIC\Melanoma\ISIC_0015128.JPG,melanoma,ISIC
PAT_2039_4290_273.png,datasets/PAD_UFES_20/images/PAT_2039_4290_273.png,actinic_keratosis,PAD_UFES
ISIC_0029622.JPG,datasets/ISIC\Nevus\ISIC_0029622.JPG,nevus,ISIC
ISIC_0032994.JPG,datasets/ISIC\Nevus\ISIC_0032994.JPG,nevus,ISIC
ISIC_0069522.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0069522.JPG,basal_cell_carcinoma,ISIC
077_2.png,datasets/Severance/thumbnails/077_2.png,dermatofibroma,SEVERANCE
223_37.png,datasets/Severance/thumbnails/223_37.png,milia,SEVERANCE
ISIC_0023692.JPG,datasets/ISIC\Nevus\ISIC_0023692.JPG,nevus,ISIC
ASAN_5055.png,datasets/Asan/dataset\melanoma\ASAN_5055.png,melanoma,ASAN
ISIC_0033429.JPG,datasets/ISIC\Melanoma\ISIC_0033429.JPG,melanoma,ISIC
162_86.png,datasets/Severance/thumbnails/162_86.png,hemangioma,SEVERANCE
ISIC_0061818.JPG,datasets/ISIC\Nevus\ISIC_0061818.JPG,nevus,ISIC
ISIC_0066541.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066541.JPG,basal_cell_carcinoma,ISIC
HALLYM_1.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_1.png,basal_cell_carcinoma,HALLYM
130_46.png,datasets/Severance/thumbnails/130_46.png,epidermal_cyst,SEVERANCE
ASAN_9022.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9022.png,squamous_cell_carcinoma,ASAN
148_25.png,datasets/Severance/thumbnails/148_25.png,epidermal_cyst,SEVERANCE
136_39.png,datasets/Severance/thumbnails/136_39.png,epidermal_cyst,SEVERANCE
ASAN_13097.png,datasets/Asan/dataset\hemangioma\ASAN_13097.png,hemangioma,ASAN
018_25.png,datasets/Severance/thumbnails/018_25.png,actinic_keratosis,SEVERANCE
ISIC_0072607.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0072607.JPG,seborreic_keratosis,ISIC
ISIC_0001927.JPG,datasets/ISIC\Nevus\ISIC_0001927.JPG,nevus,ISIC
095_75.png,datasets/Severance/thumbnails/095_75.png,dermatofibroma,SEVERANCE
245_67.png,datasets/Severance/thumbnails/245_67.png,pyogenic_granuloma,SEVERANCE
151_14.png,datasets/Severance/thumbnails/151_14.png,epidermal_cyst,SEVERANCE
240_8.png,datasets/Severance/thumbnails/240_8.png,poro_keratosis,SEVERANCE
ISIC_0022891.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022891.JPG,basal_cell_carcinoma,ISIC
ISIC_3126619.JPG,datasets/ISIC\Nevus\ISIC_3126619.JPG,nevus,ISIC
ISIC_7169848.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_7169848.JPG,squamous_cell_carcinoma,ISIC
ISIC_0021387.JPG,datasets/ISIC\Nevus\ISIC_0021387.JPG,nevus,ISIC
ISIC_0022249.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0022249.JPG,squamous_cell_carcinoma,ISIC
ISIC_0063662.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063662.JPG,basal_cell_carcinoma,ISIC
ISIC_0063945.JPG,datasets/ISIC\Melanoma\ISIC_0063945.JPG,melanoma,ISIC
ISIC_0005265.JPG,datasets/ISIC\Nevus\ISIC_0005265.JPG,nevus,ISIC
ISIC_0066006.JPG,datasets/ISIC\Actinic keratosis\ISIC_0066006.JPG,actinic_keratosis,ISIC
ISIC_0031085.JPG,datasets/ISIC\Nevus\ISIC_0031085.JPG,nevus,ISIC
ISIC_0006288.JPG,datasets/ISIC\Nevus\ISIC_0006288.JPG,nevus,ISIC
ISIC_0464270.JPG,datasets/ISIC\Lentigo NOS\ISIC_0464270.JPG,lentigo_nos,ISIC
ASAN_14375.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14375.png,seborreic_keratosis,ASAN
ISIC_0004669.JPG,datasets/ISIC\Nevus\ISIC_0004669.JPG,nevus,ISIC
ISIC_0035572.JPG,datasets/ISIC\Nevus\ISIC_0035572.JPG,nevus,ISIC
ISIC_0056914.JPG,datasets/ISIC\Melanoma\ISIC_0056914.JPG,melanoma,ISIC
048_27.png,datasets/Severance/thumbnails/048_27.png,basal_cell_carcinoma,SEVERANCE
202_74.png,datasets/Severance/thumbnails/202_74.png,melanocytic_nevus,SEVERANCE
